分区方案,仓库
顺邮宝挂号分区,HZ01 [杭州1号仓]
顺邮宝挂号分区,HZ02 [杭州2号仓]
顺邮宝挂号分区,SZ01 [深圳1号仓]
顺邮宝挂号分区,GZ01 [广州1号仓]
顺邮宝挂号分区,SZ03 [深圳3号仓]
顺邮宝挂号分区,SZBT [深圳坂田仓]
顺邮宝平邮plus分区,HZ01 [杭州1号仓]
顺邮宝平邮plus分区,HZ02 [杭州2号仓]
顺邮宝平邮plus分区,SZ01 [深圳1号仓]
顺邮宝平邮plus分区,GZ01 [广州1号仓]
顺邮宝平邮plus分区,SZ03 [深圳3号仓]
顺邮宝平邮plus分区,SZBT [深圳坂田仓]
顺邮宝挂号plus,SZ01 [深圳1号仓]
顺邮宝挂号plus,GZ01 [广州1号仓]
顺邮宝挂号plus,SZ03 [深圳3号仓]
顺邮宝挂号plus,SZBT [深圳坂田仓]
广州E邮宝线下分区NEW,GZ01 [广州1号仓]
广州EMS速递分区,GZ01 [广州1号仓]
DHL经济小包平邮分区NEW,SZ01 [深圳1号仓]
DHL经济小包平邮分区NEW,GZ01 [广州1号仓]
DHL经济小包平邮分区NEW,SZ03 [深圳3号仓]
DHL经济小包平邮分区NEW,SZBT [深圳坂田仓]
DHL经济小包挂号分区NEW,SZ01 [深圳1号仓]
DHL经济小包挂号分区NEW,GZ01 [广州1号仓]
DHL经济小包挂号分区NEW,SZ03 [深圳3号仓]
DHL经济小包挂号分区NEW,SZBT [深圳坂田仓]
万邑通易递宝马邮平邮3,GZ01 [广州1号仓]
燕文WISH邮挂号,GZ01 [广州1号仓]
马邮小包平邮分区,SZ01 [深圳1号仓]
马邮小包平邮分区,GZ01 [广州1号仓]
马邮小包平邮分区,SZ03 [深圳3号仓]
马邮小包平邮分区,SZBT [深圳坂田仓]
马邮小包平邮分区,HZ01 [杭州1号仓]
马邮小包平邮分区,HZ02 [杭州2号仓]
马邮小包挂号分区,SZ01 [深圳1号仓]
马邮小包挂号分区,GZ01 [广州1号仓]
马邮小包挂号分区,SZ03 [深圳3号仓]
马邮小包挂号分区,SZBT [深圳坂田仓]
马邮小包挂号分区,HZ01 [杭州1号仓]
马邮小包挂号分区,HZ02 [杭州2号仓]
广州E邮宝线上分区NEW,GZ01 [广州1号仓]
万邑通易递宝DHL,SZ01 [深圳1号仓]
万邑通易递宝DHL,GZ01 [广州1号仓]
万邑通易递宝DHL,SZ03 [深圳3号仓]
万邑通易递宝DHL,SZBT [深圳坂田仓]
燕文中邮挂号,GZ01 [广州1号仓]
通邮宝英国挂号,SZ01 [深圳1号仓]
通邮宝英国挂号,GZ01 [广州1号仓]
通邮宝英国挂号,SZ03 [深圳3号仓]
通邮宝英国半程,SZ01 [深圳1号仓]
通邮宝英国半程,GZ01 [广州1号仓]
通邮宝英国半程,SZ03 [深圳3号仓]
递四方联邮通英国平邮48,GZ01 [广州1号仓]
递四方联邮通英国平邮24,GZ01 [广州1号仓]
UBI新西兰全程,SZ01 [深圳1号仓]
UBI新西兰全程,GZ01 [广州1号仓]
UBI新西兰全程,SZ03 [深圳3号仓]
UBI新西兰全程,SZBT [深圳坂田仓]
UBI新西兰半程,SZ01 [深圳1号仓]
UBI新西兰半程,GZ01 [广州1号仓]
UBI新西兰半程,SZ03 [深圳3号仓]
UBI新西兰半程,SZBT [深圳坂田仓]
UBI加拿大全程,SZ01 [深圳1号仓]
UBI加拿大全程,GZ01 [广州1号仓]
UBI加拿大全程,SZ03 [深圳3号仓]
UBI加拿大全程,SZBT [深圳坂田仓]
递四方联邮通英国挂号经济,SZ01 [深圳1号仓]
递四方联邮通英国挂号经济,GZ01 [广州1号仓]
递四方联邮通英国挂号经济,SZ03 [深圳3号仓]
递四方联邮通英国挂号经济,SZBT [深圳坂田仓]
递四方联邮通英国挂号标准,SZ01 [深圳1号仓]
递四方联邮通英国挂号标准,GZ01 [广州1号仓]
递四方联邮通英国挂号标准,SZ03 [深圳3号仓]
递四方联邮通英国挂号标准,SZBT [深圳坂田仓]
瑞士小包平邮分区,SZ01 [深圳1号仓]
瑞士小包平邮分区,SZ03 [深圳3号仓]
瑞士小包平邮分区,SZBT [深圳坂田仓]
瑞士小包挂号分区,SZ01 [深圳1号仓]
瑞士小包挂号分区,SZ03 [深圳3号仓]
瑞士小包挂号分区,SZBT [深圳坂田仓]
荷兰平邮分区,SZ01 [深圳1号仓]
荷兰平邮分区,SZ03 [深圳3号仓]
荷兰平邮分区,SZBT [深圳坂田仓]
荷兰挂号分区,SZ01 [深圳1号仓]
荷兰挂号分区,SZ03 [深圳3号仓]
荷兰挂号分区,SZBT [深圳坂田仓]
深圳E邮宝线下分区NEW,SZ01 [深圳1号仓]
深圳E邮宝线下分区NEW,SZ03 [深圳3号仓]
深圳E邮宝线下分区NEW,SZBT [深圳坂田仓]
深圳EMS速递分区,SZ01 [深圳1号仓]
深圳EMS速递分区,SZ03 [深圳3号仓]
深圳EMS速递分区,SZBT [深圳坂田仓]
万邑通易递宝马邮平邮,SZ01 [深圳1号仓]
万邑通易递宝马邮平邮,SZ03 [深圳3号仓]
万邑通易递宝马邮平邮,SZBT [深圳坂田仓]
万邑通易递宝马邮平邮,GZ01 [广州1号仓]
万邑通易递宝马邮平邮,CNZF01 [郑州仓]
通邮老挝平邮A,SZ01 [深圳1号仓]
通邮老挝平邮A,SZ03 [深圳3号仓]
通邮老挝平邮A,SZBT [深圳坂田仓]
通邮老挝挂号,SZ01 [深圳1号仓]
通邮老挝挂号,SZ03 [深圳3号仓]
通邮老挝挂号,SZBT [深圳坂田仓]
深圳邮政小包挂号分区,SZ01 [深圳1号仓]
深圳邮政小包挂号分区,SZ03 [深圳3号仓]
深圳邮政小包挂号分区,SZBT [深圳坂田仓]
深圳E邮宝线上分区NEW,SZ01 [深圳1号仓]
深圳E邮宝线上分区NEW,SZ03 [深圳3号仓]
深圳E邮宝线上分区NEW,SZBT [深圳坂田仓]
深圳E邮宝含电分区NEW,SZ01 [深圳1号仓]
深圳E邮宝含电分区NEW,SZ03 [深圳3号仓]
深圳E邮宝含电分区NEW,SZBT [深圳坂田仓]
通邮老挝平邮B,SZ01 [深圳1号仓]
通邮老挝平邮B,SZ03 [深圳3号仓]
通邮老挝平邮B,SZBT [深圳坂田仓]
