运输方式代码,中文名称,仓库
ZZSDXS,郑州E邮宝线上,CNZF01 [郑州仓]
SZZYPY,深圳邮政小包平邮,SZ01 [深圳1号仓]
SZZYPY,深圳邮政小包平邮,GZ01 [广州1号仓]
SZZYPY,深圳邮政小包平邮,SZ03 [深圳3号仓]
SZZYPY,深圳邮政小包平邮,SZBT [深圳坂田仓]
SYSYPY,顺邮宝平邮,SZ01 [深圳1号仓]
SYSYPY,顺邮宝平邮,GZ01 [广州1号仓]
SYSYPY,顺邮宝平邮,SZ03 [深圳3号仓]
SYSYPY,顺邮宝平邮,SZBT [深圳坂田仓]
SYSYGH,顺邮宝挂号,SZ01 [深圳1号仓]
SYSYGH,顺邮宝挂号,GZ01 [广州1号仓]
SYSYGH,顺邮宝挂号,SZ03 [深圳3号仓]
SYSYGH,顺邮宝挂号,SZBT [深圳坂田仓]
SYSYPP,顺邮宝平邮plus,SZ01 [深圳1号仓]
SYSYPP,顺邮宝平邮plus,GZ01 [广州1号仓]
SYSYPP,顺邮宝平邮plus,SZ03 [深圳3号仓]
SYSYPP,顺邮宝平邮plus,SZBT [深圳坂田仓]
SYSYGP,顺邮宝挂号plus,SZ01 [深圳1号仓]
SYSYGP,顺邮宝挂号plus,GZ01 [广州1号仓]
SYSYGP,顺邮宝挂号plus,SZ03 [深圳3号仓]
SYSYGP,顺邮宝挂号plus,SZBT [深圳坂田仓]
GZSDXX,广州E邮宝线下,GZ01 [广州1号仓]
GZSDEM,广州EMS速递,GZ01 [广州1号仓]
DGM-PKD,普通小包非挂号(平邮),SZ01 [深圳1号仓]
DGM-PKD,普通小包非挂号(平邮),GZ01 [广州1号仓]
DGM-PKD,普通小包非挂号(平邮),SZ03 [深圳3号仓]
DGM-PKD,普通小包非挂号(平邮),SZBT [深圳坂田仓]
DGM-PPS,普通小包挂号,SZ01 [深圳1号仓]
DGM-PPS,普通小包挂号,GZ01 [广州1号仓]
DGM-PPS,普通小包挂号,SZ03 [深圳3号仓]
DGM-PPS,普通小包挂号,SZBT [深圳坂田仓]
WINIT-EDS-MYPY3,万邑通易递宝马邮平邮,GZ01 [广州1号仓]
WINIT-EDS-ZY3,万邑通易递宝中邮+平邮,GZ01 [广州1号仓]
YWZYPY,燕文中邮平邮,GZ01 [广州1号仓]
YWWYGH,燕文WISH邮挂号,GZ01 [广州1号仓]
YWWYPY,燕文WISH邮平邮,GZ01 [广州1号仓]
SYMYPY,马邮小包平邮,SZ01 [深圳1号仓]
SYMYPY,马邮小包平邮,GZ01 [广州1号仓]
SYMYPY,马邮小包平邮,SZ03 [深圳3号仓]
SYMYPY,马邮小包平邮,SZBT [深圳坂田仓]
SYMYGH,马邮小包挂号,SZ01 [深圳1号仓]
SYMYGH,马邮小包挂号,GZ01 [广州1号仓]
SYMYGH,马邮小包挂号,SZ03 [深圳3号仓]
SYMYGH,马邮小包挂号,SZBT [深圳坂田仓]
GZSDXS,广州E邮宝线上,GZ01 [广州1号仓]
WINIT-EDS-DHL,万邑通易递宝DHL,SZ01 [深圳1号仓]
WINIT-EDS-DHL,万邑通易递宝DHL,GZ01 [广州1号仓]
WINIT-EDS-DHL,万邑通易递宝DHL,SZ03 [深圳3号仓]
WINIT-EDS-DHL,万邑通易递宝DHL,SZBT [深圳坂田仓]
WINIT-EDS-XGPY3,万邑通易递宝香港平邮,GZ01 [广州1号仓]
